country,city,espg,name,year,week,latitude,longitude,counts_week,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,3_way_int_count,4_way_int_count,dist_to_greenspace,dist_to_bikePOI,bike_points,bus_stops,restaurants,shop_list,cycle_length,ndvi_mean,ndvi_std,dem_mean,dem_std,lst_mean,lst_std,lc_entropy,pop_sum
Netherlands,Amsterdam,32631,Plesmanlaan,2022,38,52.3513756,4.8340979,128756,43,80,3.720930233,7082.412,88.53015,3.069767442,39,5277.194,51,103.4743922,1.025774095,24,13,48,38,1,2,0,0,1397.713746,0.442251961,0.190051434,1.543378995,1.493269374,290.9440996,0.821412482,0.829520298,778.7438354
Netherlands,Amsterdam,32631,Erasmusgracht,2022,38,52.3756332,4.8396611,102080,14,22,3.142857143,2423.49,110.1586364,2.857142857,13,1955,17,115,1.074321796,10,0,0,92,1,0,0,0,1379.214971,0.31747623,0.172268363,1.963636364,2.013261816,292.5441584,0.836082734,0.760094385,662.9147339
Netherlands,Amsterdam,32631,Nieuwe Hemweg,2022,38,52.4041176,4.8427629,25152,18,28,3.111111111,3470.019,123.92925,3.277777778,18,2573.885,24,107.2452083,1.063256485,14,3,90,0,2,0,0,0,940.9623735,0.340138027,0.201126884,3.389908257,4.263057544,293.7187321,1.423149443,0.807144851,730.6116943
Netherlands,Amsterdam,32631,Netwerkweg,2022,38,52.4126053,4.880053,40640,54,121,4.481481481,12437.059,102.7856116,3.222222222,53,7967.453,74,107.6682838,1.050587466,39,14,84,67,0,3,1,0,1112.546007,0.400874669,0.225343507,-1.476635514,2.439341854,293.3658732,1.584695165,0.770912259,394.8638
Netherlands,Amsterdam,32631,De Ruyterkade,2022,38,52.3820763,4.8959308,387572,48,78,3.25,7089.894,90.89607692,3.333333333,47,6375.119,67,95.15102985,1.040636376,27,17,73,69,0,0,1,0,1296.676876,-0.009048852,0.208916707,3.059360731,4.026299564,290.5316067,2.561857039,0.678593449,247.8396606
Netherlands,Amsterdam,32631,Geldersekade,2022,38,52.3761024,4.902494,521328,54,88,3.259259259,7820.031,88.86398864,3.111111111,52,6668.511,72,92.61820833,1.038219957,33,13,0,76,5,2,93,4,1378.593929,0.067068871,0.069783304,5.255707763,2.7956917,291.6572132,1.159242321,0.711954669,612.7792969
Netherlands,Amsterdam,32631,Weesperstraat,2022,38,52.3645134,4.9061499,164388,54,92,3.407407407,7877.263,85.62242391,3,47,6828.024,70,97.5432,1.044037532,23,19,0,73,1,0,7,1,1141.381386,0.183132875,0.112661201,6.075117371,2.805760441,291.5166153,0.624085512,0.628650417,773.3530273
Netherlands,Amsterdam,32631,Jachthavenweg,2022,38,52.3331337,4.8550491,198340,38,78,4.105263158,7317.973,93.82016667,3.263157895,32,4658.034,53,87.88743396,1.030680104,15,14,61,52,0,1,0,0,1433.255741,0.286242645,0.161469108,0.198156682,1.278102104,291.1511737,0.872621752,0.768586159,671.4404297
Netherlands,Amsterdam,32631,Skusjespad,2022,38,52.3369217,4.855587,48064,45,83,3.688888889,10227.536,123.2233253,3.555555556,45,8697.014,70,124.2430571,1.103439123,27,14,82,82,0,3,0,0,1660.917184,0.256490922,0.158297848,2.660550459,2.615129528,291.293793,0.801688805,0.731255801,738.5211792
Netherlands,Amsterdam,32631,Strawinskylaan,2022,38,52.3410149,4.8713231,217984,49,100,4.081632653,8602.628,86.02628,3.020408163,46,6277.636,66,95.11569697,1.025612676,34,8,83,98,9,5,6,1,1305.53455,0.265324275,0.180474073,5.046948357,3.985614105,290.4787999,1.26189738,0.751606162,854.65625
Netherlands,Amsterdam,32631,De Boelelaan,2022,38,52.3349609,4.8832431,81328,22,41,3.727272727,4587.329,111.8860732,3.090909091,19,3198.775,29,110.3025862,1.082540585,9,9,0,87,1,1,1,0,1367.8267,0.27959782,0.163238626,1.834101382,3.594688638,291.9894513,1.175572313,0.584850644,717.3097534
