country,city,GSV,espg,name,year,week,latitude,longitude,counts_week,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,3_way_int_count,4_way_int_count,dist_to_greenspace,dist_to_bikePOI,bike_points,bus_stops,restaurants,shop_list,cycle_length,ndvi_mean,ndvi_std,dem_mean,dem_std,lst_mean,lst_std,lc_entropy,pop_sum,build_area
Netherlands,Amsterdam,y,32631,Plesmanlaan,2022,38,52.3513756,4.8340979,128756,43,80,3.720930233,7082.412,88.53015,3.069767442,39,5277.194,51,103.4743922,1.025774095,24,13,48,38,1,2,0,0,1397.713746,0.442251961,0.190051434,1.543378995,1.493269374,17.79412145,0.821412482,0.829520298,778.7438354,30574.64276
Netherlands,Amsterdam,y,32631,Erasmusgracht,2022,38,52.3756332,4.8396611,102080,14,22,3.142857143,2423.49,110.1586364,2.857142857,13,1955,17,115,1.074321796,10,0,0,92,1,0,0,0,1379.214971,0.31747623,0.172268363,1.963636364,2.013261816,19.39415838,0.836082734,0.760094385,662.9147339,32606.63871
Netherlands,Amsterdam,y,32631,Nieuwe Hemweg,2022,38,52.4041176,4.8427629,25152,18,28,3.111111111,3470.019,123.92925,3.277777778,18,2573.885,24,107.2452083,1.063256485,14,3,90,0,2,0,0,0,940.9623735,0.340138027,0.201126884,3.389908257,4.263057544,20.56874462,1.423149443,0.807144851,730.6116943,15659.22768
Netherlands,Amsterdam,y,32631,Netwerkweg,2022,38,52.4126053,4.880053,40640,54,121,4.481481481,12437.059,102.7856116,3.222222222,53,7967.453,74,107.6682838,1.050587466,39,14,84,67,0,3,1,0,1112.546007,0.400874669,0.225343507,-1.476635514,2.439341854,20.21587507,1.584695165,0.770912259,394.8638,35528.25549
Netherlands,Amsterdam,y,32631,Weesperstraat,2022,38,52.3645134,4.9061499,164388,54,92,3.407407407,7877.263,85.62242391,3,47,6828.024,70,97.5432,1.044037532,23,19,0,73,1,0,7,1,1141.381386,0.183132875,0.112661201,6.075117371,2.805760441,18.36661211,0.624085512,0.628650417,773.3530273,63414.28862
Netherlands,Amsterdam,y,32631,Jachthavenweg,2022,38,52.3331337,4.8550491,198340,38,78,4.105263158,7317.973,93.82016667,3.263157895,32,4658.034,53,87.88743396,1.030680104,15,14,61,52,0,1,0,0,1433.255741,0.286242645,0.161469108,0.198156682,1.278102104,18.0011847,0.872621752,0.768586159,671.4404297,43740.92081
Netherlands,Amsterdam,y,32631,Skusjespad,2022,38,52.3369217,4.855587,48064,45,83,3.688888889,10227.536,123.2233253,3.555555556,45,8697.014,70,124.2430571,1.103439123,27,14,82,82,0,3,0,0,1660.917184,0.256490922,0.158297848,2.660550459,2.615129528,18.14380891,0.801688805,0.731255801,738.5211792,31317.64981
Netherlands,Amsterdam,y,32631,Strawinskylaan,2022,38,52.3410149,4.8713231,217984,49,100,4.081632653,8602.628,86.02628,3.020408163,46,6277.636,66,95.11569697,1.025612676,34,8,83,98,9,5,6,1,1305.53455,0.265324275,0.180474073,5.046948357,3.985614105,17.3288024,1.26189738,0.751606162,854.65625,56457.62647
Netherlands,Amsterdam,y,32631,De Boelelaan,2022,38,52.3349609,4.8832431,81328,22,41,3.727272727,4587.329,111.8860732,3.090909091,19,3198.775,29,110.3025862,1.082540585,9,9,0,87,1,1,1,0,1367.8267,0.27959782,0.163238626,1.834101382,3.594688638,18.83945898,1.175572313,0.584850644,717.3097534,44749.37649
Netherlands,Amsterdam,y,32631,Linnaeusstraat,2022,38,52.3622704,4.9239888,232064,56,110,3.928571429,10781.906,98.01732727,3.410714286,56,7168.443,83,86.36678313,1.041130644,34,21,76,76,2,3,13,9,1916.741424,0.362387761,0.19771042,5.164383562,2.018275171,17.62395655,0.937311284,0.685986845,763.3841553,48323.97944
Netherlands,Amsterdam,y,32631,Weesperzijde,2022,38,52.3545341,4.908556,269552,58,98,3.379310345,8986.67,91.70071429,3.172413793,56,6818.365,72,94.69951389,1.040372735,38,16,80,91,2,2,16,1,1918.028559,0.196745609,0.141964497,4.465753425,2.173410458,18.14147002,1.003176689,0.872036632,657.9003906,59140.12525
Netherlands,Amsterdam,y,32631,Pontanusstraat,2022,38,52.3628998,4.9305749,96676,60,132,4.4,14623.212,110.7819091,3.266666667,58,9272.271,80,115.9033875,1.033148754,30,24,57,59,3,3,15,13,1929.210454,0.279548299,0.145984684,5.208144796,1.498755652,19.47340303,0.503879767,0.582002876,859.9473877,63427.67832
Netherlands,Amsterdam,y,32631,Fietspad Science Park,2022,38,52.3577042,4.9541869,201116,25,50,4,4210.813,84.21626,2.56,18,2167.935,27,80.29388889,1.056343396,15,3,76,76,18,2,1,0,809.3179432,0.411006509,0.226305906,-0.413636364,2.529246286,16.56926159,1.046478814,0.94056151,360.6364746,15569.97146
Netherlands,Rotterdam,y,32631,Tjalklaan (noordoostzijde) van Schiedam naar Overschie thv A20 (2 Ri.),2022,38,51.92342,4.4194698,25496,31,48,3.096774194,9565.153,199.2740208,3.290322581,30,8277.208,40,206.9302,1.052643386,17,12,114,114,0,0,0,0,2190.548792,0.289798563,0.235783679,0.71559633,2.385321101,20.73687016,1.587432039,0.688335433,482.9740906,35738.12566
Netherlands,Rotterdam,y,32631,Beukelsweg,2022,38,51.9214096,4.4391661,73728,24,35,2.916666667,4649.891,132.8540286,3.041666667,22,4179.353,31,134.8178387,1.093148392,17,5,138,0,0,2,0,0,2104.689126,0.41805173,0.225295502,0.835616438,2.13481918,18.98082103,0.969951443,0.874231449,334.5570679,16142.55147
Netherlands,Rotterdam,y,32631,Professor Jonkerweg van Rotterdam naar Overschie tzv A20 (2 Ri.),2022,38,51.9275093,4.4309001,72566,4,3,1.5,2221.281,740.427,2.5,3,2221.281,3,740.427,1.037548664,3,0,23,0,0,0,0,0,921.5138715,0.330835597,0.258234682,1.350230415,2.689270787,18.8050194,1.41489758,0.859520727,339.1402588,18091.11536
Netherlands,Rotterdam,y,32631,West-Sidelinge (oostzijde) van Overschie naar Rotterdam tnv A20 (2 Ri.),2022,38,51.931881,4.43717,22752,59,94,3.186440678,16334.79,173.7743617,2.949152542,54,13737.248,72,190.7951111,1.089019414,45,8,199,0,0,3,0,0,2013.874639,0.336046287,0.188943223,1.502283105,2.925832714,19.03238486,0.767438665,0.754039547,481.2442017,22526.85472
Netherlands,Rotterdam,y,32631,Heemraadssingel,2022,38,51.9225426,4.4549322,163608,43,70,3.255813953,6090.76,87.01085714,3.209302326,43,4492.241,58,77.45243103,1.061221421,34,9,54,0,0,4,1,0,1779.180108,0.358989222,0.191585409,0.712328767,1.667410855,19.12284621,0.820543532,0.862927523,546.0042725,28683.04678
Netherlands,Rotterdam,y,32631,Gordelpad fietspad nabij viaduct A20 van Rotterdam Centrum naar Overschie (2 Ri.),2022,38,51.9370117,4.4612298,85474,77,112,2.909090909,11841.118,105.7242679,2.961038961,73,10988.68,96,114.4654167,1.008145206,60,9,193,19,0,1,0,0,1984.495073,0.3750728,0.188034899,1.564814815,2.058285641,19.42139576,1.021341574,0.868514795,548.3699341,31855.57008
Netherlands,Rotterdam,y,32631,GK van Hogendorpweg (westzijde) van Rotterdam naar Berkel en Rodenrijs tnv A20 (2 Ri.),2022,38,51.9387589,4.4602079,75006,37,46,2.486486486,6619.583,143.9039783,3.027027027,35,6085.021,41,148.4151463,1.00652011,30,5,11,195,0,0,0,0,1660.701536,0.501533944,0.196091398,1.422727273,3.101089518,18.49074929,1.02177863,0.955169395,447.2483521,3323.28215
Netherlands,Rotterdam,y,32631,GK van Hogendorpweg (oostzijde) van Berkel en Rodenrijs naar Rotterdam tnv A20 (2 Ri.),2022,38,51.9416084,4.4609699,29430,24,37,3.083333333,6541.424,176.7952432,2.875,20,5026.151,32,157.0672188,1.048722646,15,5,0,0,1,0,0,0,1941.42041,0.483458568,0.222514452,4.866359447,4.937920803,18.13506714,1.086600823,0.944555591,435.4443054,22404.85329
